id	name	ascii	alt_name	lat	long	feat_class	feat_code	country	cc2	admin1	admin2	admin3	admin4	population	elevation	dem	tz	modified_at
4548267	Ponca City	Ponca City	PNC;Ponka Siti;pang ka cheng;panka syty; aklahma;_Ù_____¼_¡ _Á_ü„â_ü;ô_¯¤ô ò©¯¤ ¯_óÎ¯»óÎ¯Î ¯¤ò©ôã¯¤ôàôÉ¯¤;Œ¼_ŒÁŒÙ_	36.70698	-97.08559	P	PPL	US		OK	71			25387	308	315	America/Chicago	2011-05-14
4548363	Poteau	Poteau	RKR	35.05371	-94.62356	P	PPLA2	US		OK	79			8520	149	153	America/Chicago	2011-05-14
4548516	Pryor	Pryor		36.30843	-95.31691	P	PPLA2	US		OK	97			8708	192	195	America/Chicago	2011-03-02
4548560	Purcell	Purcell		35.01368	-97.36114	P	PPLA2	US		OK	87			5884	335	341	America/Chicago	2011-05-14
4550374	Sallisaw	Sallisaw		35.46037	-94.78745	P	PPLA2	US		OK	135			8880	162	165	America/Chicago	2011-05-14
4550659	Sand Springs	Sand Springs		36.13981	-96.10889	P	PPL	US		OK	143			18906	206	212	America/Chicago	2011-05-14
4550881	Sapulpa	Sapulpa		35.9987	-96.11417	P	PPLA2	US		OK	37			20544	218	223	America/Chicago	2011-05-14
4551042	Seminole	Seminole		35.22452	-96.67057	P	PPL	US		OK	133			7488	272	275	America/Chicago	2011-05-14
4551177	Shawnee	Shawnee	SNL;Shauni;Shavni;Shouni;Sounija;shny; aklahma;shoni;syoni;Êounija;_¬_¡_____ü;_¬_¡„Ä__„Ğ;_¬__„Ä___ü;¯«ô óÎ¯Î ¯¤ò©ôã¯¤ôàôÉ¯¤;‹âá‹Ä¤‹Ä_‹ÄÜ‹Ä_;“à_‘Üö	35.32729	-96.9253	P	PPLA2	US		OK	125			29857	323	326	America/Chicago	2013-04-05
4551408	Skiatook	Skiatook		36.36842	-96.00138	P	PPL	US		OK	113			7397	197	198	America/Chicago	2011-05-14
4552215	Stillwater	Stillwater	SWO;Stilgouoter;Stilluateh;astylwtr; aklahma;seutil-woteo;stilavotara;sutiruu~ota;ë£ìãëøëÈë_ëÀìÉëÀìãëµì;_Á„â_ü_È_È„Ä_¡„â„;¯¤¯_¯»óÎôãôö¯»¯±¯Î ¯¤ò©ôã¯¤ôàôÉ¯¤;ˆ_üˆ´ˆ_Ùˆ_Àˆ__ˆ_µˆ´äˆ_Ùˆ_¡;‹â_‹Ä ‹â£‹ÄÇ‹â_‹â©‹Ä_‹âÀ‹Ä_;“__’Üü“İÎ’ã¡	36.11561	-97.05837	P	PPLA2	US		OK	119			45688	273	277	America/Chicago	2011-05-14
4552707	Tahlequah	Tahlequah	Takhlguakh;tahlkwah; aklahma;tallekwa;_¢_¡„É_È__„Ä_¡„É;¯»¯¤ôàôãò©ôö¯¤ôà¯Î ¯¤ò©ôã¯¤ôàôÉ¯¤;‡Ò‡_µ‡ ;’Äö‘Êö“_¡	35.91537	-94.96996	P	PPLA2	US		OK	21			15753	243	249	America/Chicago	2011-05-14
4552820	Tecumseh	Tecumseh		35.25785	-96.93669	P	PPL	US		OK	125			6457	330	336	America/Chicago	2011-05-14
4552969	The Village	The Village		35.56089	-97.55143	P	PPL	US		OK	109			8929	372	376	America/Chicago	2011-05-14
4553433	Tulsa	Tulsa	Tlsa;TUL;Talsa;Tulsa;tarusa;tu er sa;_¢_¡_È„_¡;_¢„__È„_¡;‹âÀ‹ÄÇ‹âµ;ŒÏĞö_Ğ©	36.15398	-95.99278	P	PPLA2	US		OK	143			391906	220	226	America/Chicago	2012-02-20
4553574	Tuttle	Tuttle		35.29089	-97.81227	P	PPL	US		OK	51			6019	402	405	America/Chicago	2011-05-14
4554496	Vinita	Vinita		36.63869	-95.15413	P	PPLA2	US		OK	35			5743	214	215	America/Chicago	2011-05-14
4554548	Wagoner	Wagoner		35.95954	-95.36941	P	PPLA2	US		OK	145			8323	180	187	America/Chicago	2011-05-14
4554687	Warr Acres	Warr Acres		35.52256	-97.61893	P	PPL	US		OK	109			10043	399	406	America/Chicago	2011-05-14
4554800	Watonga	Watonga		35.84477	-98.41313	P	PPLA2	US		OK	11			5111	462	466	America/Chicago	2011-05-14
4554858	Weatherford	Weatherford		35.52616	-98.70757	P	PPL	US		OK	39			10833	504	508	America/Chicago	2011-05-14
4556050	Woodward	Woodward	WWR	36.43365	-99.39039	P	PPLA2	US		OK	153			12051	582	589	America/Chicago	2011-05-14
4556165	Yukon	Yukon	Jukon;_¨_¼____	35.50672	-97.76254	P	PPL	US		OK	17			22709	393	403	America/Chicago	2011-05-14
4556793	Brookhaven	Brookhaven		39.86928	-75.38241	P	PPL	US		PA	45			8006	30	31	America/New_York	2011-05-14
4556802	Broomall	Broomall		39.9815	-75.35658	P	PPL	US		PA	45			10789	107	112	America/New_York	2011-05-14
4557109	Chambersburg	Chambersburg		39.93759	-77.6611	P	PPLA2	US		PA	55			20268	188	191	America/New_York	2011-05-14
4557137	Chester	Chester	Chester;chstr; pnsylwanya;_¤_µ„„â_µ„Û;ò ¯_¯»¯±¯Î ô_ô ¯_óÎôãôö¯¤ô óÎ¯¤	39.84956	-75.35575	P	PPL	US		PA	45			33972	4	7	America/New_York	2011-05-14
4557228	Clifton Heights	Clifton Heights		39.92928	-75.2963	P	PPL	US		PA	45			6652	49	52	America/New_York	2011-05-14
4557247	Coatesville	Coatesville	CTH;Koutsvil;kwtsfyl;kwtswyl; pnsylwanya;____„Ä„â„___ü_È;ôÄôö¯»¯_ôô_ôã;ò©ôö¯»¯_ôöóÎôã¯Î ô_ô ¯_óÎôãôö¯¤ô óÎ¯¤	39.98316	-75.82384	P	PPL	US		PA	29			13100	97	99	America/New_York	2011-05-14
4557287	Collingdale	Collingdale		39.91178	-75.27713	P	PPL	US		PA	45			8786	30	35	America/New_York	2011-05-14
4557485	Darby	Darby		39.91845	-75.25907	P	PPL	US		PA	45			10687	15	18	America/New_York	2011-05-14
4557606	Drexel Hill	Drexel Hill		39.94706	-75.29213	P	PPL	US		PA	45			28043	75	77	America/New_York	2011-05-14
4557717	East York	East York		39.97371	-76.68636	P	PPL	US		PA	133			8777	127	129	America/New_York	2011-05-14
4558002	Folsom	Folsom		39.88983	-75.32519	P	PPL	US		PA	45			8323	31	34	America/New_York	2011-05-14
4558004	Folcroft	Folcroft		39.89095	-75.2838	P	PPL	US		PA	45			6606	22	23	America/New_York	2011-05-14
4558183	Gettysburg	Gettysburg	GTY;Getisburg;gai ci bao;getijeubeogeu;getisubagu;ket tis beirk;_Ò_µ„â_ü„_±„_„Û__;ˆ_Ûˆüˆü¥ˆü¥ˆüµˆü»ˆ_Ûˆü_ˆü«ˆü£ˆ_Îˆü;‹â_‹Ä ‹â£‹â_‹Ä‹Ä_‹â¡;ÒÜÎ¬ŒÊÁ;_Î’Ü¡“_ö‘_ãáü	39.83093	-77.2311	P	PPLA2	US		PA	1			7620	162	166	America/New_York	2011-05-14
4558247	Glenolden	Glenolden		39.90011	-75.28907	P	PPL	US		PA	45			7153	28	32	America/New_York	2011-05-14
4558475	Hanover	Hanover		39.80066	-76.98304	P	PPL	US		PA	133			15289	183	188	America/New_York	2011-05-14
4558942	Kennett Square	Kennett Square		39.84678	-75.7116	P	PPL	US		PA	29			6072	116	120	America/New_York	2011-05-14
4559077	Lansdowne	Lansdowne		39.93817	-75.27185	P	PPL	US		PA	45			10620	40	43	America/New_York	2011-05-14
4559575	Media	Media		39.91678	-75.38769	P	PPLA2	US		PA	45			5327	87	88	America/New_York	2011-05-14
4559685	Millersville	Millersville		39.99788	-76.35413	P	PPL	US		PA	71			8168	99	100	America/New_York	2011-05-14
4560057	Norwood	Norwood		39.89178	-75.29963	P	PPL	US		PA	45			5890	27	29	America/New_York	2011-05-14
4560185	Oxford	Oxford	Oksford;___¼„„ã__„Û_«	39.78539	-75.97883	P	PPL	US		PA	29			5077	171	172	America/New_York	2011-05-14
4560237	Parkville	Parkville		39.78121	-76.96331	P	PPL	US		PA	133			6706	233	235	America/New_York	2011-05-14
4560291	Penn Wynne	Penn Wynne		39.98622	-75.27546	P	PPL	US		PA	91			5697	66	70	America/New_York	2011-05-14
4560349	Philadelphia	Philadelphia	Fi-la-thiet-fi;Filadel'fi;Filadel'fij;Filadel'fija;Filadelfi;Filadelfia;Filadelfie;Filadelfija;Filadelfio;Filadelfiya;Filadelfiye;FiladÌ¬lfia;FiladÌ©lfia;FiladÌ©lfiye;FÌ¨-lÌÊ-thiet-fÌ¨;Gorad Filadehl'fija;PHL;Philadelpheia;Philadelphia;Philadelphie;Philly;fei cheng;fi la delfeiy;firaderufia;flaòöylfya;fyladlfya;fyladlfya; bnsylfanya;philadelaphi'a;philadelaphiya;philadelphiya;piladelpia;pilatelpiya;pilladelpia;pyldlpyh;ë_ë_ëÈë±ë«ë_ëÈì ëµë_ë±;_Ò__„Û_¡_« __„Ğ_È_¡_«„_È„Î„ã„Ğ„;___ü_È_¡_«_µ_È„ã_ü_¡;___ü_È_¡_«_µ_È„ã_ü„;___ü_È_¡_«_µ_È„ã_ü„÷_¡;___ü_È_¡_«_µ_È„Î„ã_ü;___ü_È_¡_«_µ_È„Î„ã_ü__;___ü_È_¡_«_µ_È„Î„ã_ü„;__„Ğ_È_¡_«_µ_È„Î„ã„Ğ„;ÍĞÍÇÍÂÍÁÍ_Í´ÍÂ… ÍÇÍÁ;___ª_Ï__Ò_¢_Ï___ª_¢;___ª_Ï_Ò_Ï___ª_Ó;ôôã¯¤òöóÎôãôóÎ¯¤;ôô_ôã¯¤¯øôãôô_¯¤¯Î ¯¬ô ¯_ô_ôãô¯¤ô ô_¯¤;ôóÎôã¯¤¯øôãôóÎ¯¤;ˆ_Çˆ_Àˆ__ˆ__ˆ_Áˆ´àˆ__ˆ´ˆ_Çˆ_Àˆ_øˆ__;ˆ_Çˆ_Àˆ__ˆ__ˆ_Áˆ¤àˆ__ˆ_Çˆ_Àˆ_øˆ__ˆ__;ˆ¬Çˆ¬Àˆ¬_ˆ¬_ˆ¬Áˆ©àˆ¬_ˆ¬Çˆ¬Àˆ¬ ;ˆ»Çˆ»Àˆ»_ˆ»_ˆ»ÁˆÇàˆ»_ˆÇˆ»Çˆ»Àˆ»øˆ»_;ˆ¨»ˆ¨Àˆ¨_ˆ¨Ùˆø ˆ¨_ˆøˆ¨»ˆ¨Àˆ¨øˆ¨_;ˆ¡Çˆ¡Àˆ¡_ˆ¡Áˆ± ˆ¡_ˆ±ˆ¡Çˆ¡Àˆ¡øˆ¡_;ˆ_Çˆ_Àˆ__ˆ_Áˆ_ ˆ__ˆ_ˆ_Çˆ_Àˆ_øˆ__;ˆ«Çˆ«Àˆ«_ˆ«Áˆµ ˆµ_ˆ«Çˆ«Àˆ«ø;ˆüÙˆü«ˆü´ˆü_ˆ_ÛˆüÓˆü´ˆ_ÛˆüÙˆüµˆü¢;‡ÛĞ‡Û¨‡ÛÏ‡ÛÂ‡ÛÕ‡Û_‡ÛÏ‡Û¼‡ÛĞ‡Û¨‡Ûü‡Û_‡ÛÂ‡Ûü‡Ûª‡Û_‡Û_‡Ûø‡Ûá;‡Ä_‡Ä÷‡Ä_‡Ä‡ÄÒ‡ÄÓ‡Ä_‡Ä_‡Ä÷‡Ä;‡_Ñ‡_ü‡_Á‡_¦‡__‡Ù‡_İ‡_¥‡ÙÕ‡_ª‡_¦;‹Ä¥‹â£‹Ä©‹Äà‹ÄÇ‹Ä¥‹â£‹â¢;_ÈŒÙ_;«_ŒÙ_;’¥ã‘_‘ü’Ó_“¥ã	39.95234	-75.16379	P	PPLA2	US		PA	101			1526006	12	40	America/New_York	2011-06-16
4560549	Prospect Park	Prospect Park		39.88789	-75.30824	P	PPL	US		PA	45			6454	27	29	America/New_York	2011-05-14
4560639	Red Lion	Red Lion		39.90093	-76.6058	P	PPL	US		PA	133			6373	280	281	America/New_York	2011-05-14
4560709	Ridley Park	Ridley Park		39.88122	-75.3238	P	PPL	US		PA	45			7002	28	33	America/New_York	2011-05-14
4561188	Sharon Hill	Sharon Hill		39.9065	-75.27157	P	PPL	US		PA	45			5697	23	27	America/New_York	2011-05-14
4561215	Shiloh	Shiloh		39.97815	-76.79719	P	PPL	US		PA	133			11218	141	140	America/New_York	2011-05-14
4561407	Springfield	Springfield	Springfild;_Á_À„Û_ü____„ã_ü_È_«	39.93067	-75.32019	P	PPL	US		PA	45			23363	76	82	America/New_York	2010-01-29
4561628	Swarthmore	Swarthmore		39.90206	-75.34991	P	PPL	US		PA	45			6194	39	45	America/New_York	2011-05-14
4561859	Uniontown	Uniontown	Juniontaun;you ning dui;ywnywntawn;_ö„Ä___ü____„â_¡„Ä__;_¨__„Ğ____„â_¡„Ä__;¯¤ô óÎôöô ‰ÛÎ¯»¯¤ôöôöô ¯Î ô_ô ¯_óÎôãôö¯¤ô óÎ¯¤;ô_ôöô ô_ôöô ¯»¯¤ôöô ;Œ¡_Œ¨¾¥_	39.90008	-79.71643	P	PPLA2	US		PA	51			10372	328	326	America/New_York	2011-05-14
4562070	Waynesboro	Waynesboro		39.75593	-77.57777	P	PPL	US		PA	55			10568	216	218	America/New_York	2011-05-14
4562088	Weigelstown	Weigelstown		39.98371	-76.82247	P	PPL	US		PA	133			12875	157	155	America/New_York	2011-05-14
4562144	West Chester	West Chester	weseuteucheseuteo;“İ¬“__’_ü“_«“__’ã¡	39.96066	-75.60549	P	PPLA2	US		PA	29			18461	140	141	America/New_York	2011-05-14
4562275	Willow Street	Willow Street		39.97927	-76.27635	P	PPL	US		PA	71			7578	147	150	America/New_York	2011-05-14
4562366	Woodlyn	Woodlyn		39.87233	-75.33713	P	PPL	US		PA	45			9485	20	23	America/New_York	2011-05-14
4562407	York	York	Jork;THV;Yarrick;yokeu;yoku;yue ke;ywrk; pnsylwanya;_ö__„Û_¼;_ª__„Û_¼;óÎôö¯±ò©¯Î ô_ô ¯_óÎôãôö¯¤ô óÎ¯¤;‹Ä¬‹Ä_‹âø;«ãŒÉÜ;“_Ó’Â	39.9626	-76.72774	P	PPLA2	US		PA	133			43718	118	123	America/New_York	2011-05-14
4562430	Yeadon	Yeadon		39.939	-75.25546	P	PPL	US		PA	45			11443	34	37	America/New_York	2011-05-14
4568985	Abbeville	Abbeville		34.17817	-82.37901	P	PPLA2	US		SC	1			5237	180	186	America/New_York	2011-05-14
4569067	Aiken	Aiken	AIK;Ajken;ai ken;aykn; karwlynay jnwby;____¼_µ__;¯¤óÎò©ô ¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;ä_âø	33.56042	-81.71955	P	PPLA2	US		SC	3			29524	157	161	America/New_York	2011-05-14
4569298	Anderson	Anderson	AND;Anderson;aendeoseun;an de sen;andrswn; karwlynay jnwby;____«_µ„Û„____;¯¤ô ¯ø¯±¯_ôöô ¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;Œ¨äŒ_á¾£¨;“¥_‘Ó“_¬	34.50344	-82.65013	P	PPLA2	US		SC	7			26686	240	245	America/New_York	2011-05-14
4570117	Batesburg-Leesville	Batesburg-Leesville		33.91014	-81.53733	P	PPL	US		SC	63			5362	196	198	America/New_York	2011-05-14
4570284	Beaufort	Beaufort	BFT;bo fu te;bwwfrt; karwlynay jnwby;¯¬ôöôöô¯±¯»¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;Œ__ä_	32.43158	-80.66983	P	PPLA2	US		SC	13			12361	2	6	America/New_York	2011-05-14
4570590	Belvedere	Belvedere		33.53097	-81.94484	P	PPL	US		SC	3			5792	148	149	America/New_York	2011-05-14
4570634	Bennettsville	Bennettsville	BTN;Bennettsville	34.61738	-79.68478	P	PPLA2	US		SC	69			9069	47	45	America/New_York	2013-04-11
4570664	Berea	Berea	Berea;_Ô_µ„Û_µ_¡	34.8854	-82.45596	P	PPL	US		SC	45			14295	317	318	America/New_York	2011-05-14
4571722	Bluffton	Bluffton		32.23715	-80.86039	P	PPL	US		SC	13			12530	6	16	America/New_York	2011-05-14
4571804	Boiling Springs	Boiling Springs		33.13515	-81.43122	P	PPL	US		SC	11			5076	59	69	America/New_York	2006-01-17
4571805	Boiling Springs	Boiling Springs		35.04651	-81.98177	P	PPL	US		SC	83			8219	282	285	America/New_York	2011-05-14
4572881	Burton	Burton	Berton;_Ô_µ„Û„â____	32.43575	-80.724	P	PPL	US		SC	13			6976	10	15	America/New_York	2011-05-14
4573209	Camden	Camden	CDN;ka mu deng;kaemdeon;kmdn; karwlynay jnwby;ò©ôÉ¯øô ¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;ŒÁŒ¤ ªÈ;“¼Ê‘÷	34.24654	-80.60702	P	PPLA2	US		SC	55			6838	57	59	America/New_York	2011-05-14
4573888	Cayce	Cayce		33.96571	-81.07398	P	PPL	US		SC	63			12528	73	78	America/New_York	2011-05-14
4574140	Centerville	Centerville		34.53205	-82.70402	P	PPL	US		SC	7			6586	254	255	America/New_York	2011-05-14
4574143	Centerville	Centerville		32.99573	-80.17037	P	PPL	US		SC	35			5288	24	28	America/New_York	2006-01-17
4574153	Central	Central		34.72427	-82.78125	P	PPL	US		SC	77			5159	278	278	America/New_York	2011-05-14
4574324	Charleston	Charleston	Carolopolis;Charl'ston;Charleston;Charleston i Sor-Carolina;Charleston i SÌür-Carolina;Charlston;Charlstun;cha er si dun;chalseuteon;charlstwn; karwlynay jnwby;charusuton;tsharlstwn; karwlayna aljnwbyt;_¤_¡„Û_È„„â____;_¤_¡„Û_È„„â„___;_¤_¡„Û_È„Î„„â____;__'__¬_Ï_Á_÷_¥_Ù;¯»¯«¯¤¯±ôã¯_¯»ôöô ¯Î ôÄ¯¤¯±ôöôã¯¤ô_ô ¯¤ ¯¤ôã¯Âô ôö¯¬ô_¯©;ò ¯¤¯±ôã¯_¯»ôöô ¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;‹Ä‹Ä£‹Ä_‹ÄÇ‹â_‹Äö‹Ä_;¾Ù´Œ¡Ó¾ĞøÁÀ;“¡¡“__’ã«	32.77657	-79.93092	P	PPLA2	US		SC	19			120083	6	13	America/New_York	2011-05-14
4574434	Cheraw	Cheraw		34.69766	-79.8834	P	PPL	US		SC	25			5851	47	47	America/New_York	2011-05-14
4574565	Chester	Chester	Chester;_¤_µ„„â_µ„Û	34.70486	-81.21426	P	PPLA2	US		SC	23			5607	163	163	America/New_York	2011-05-14
4574989	Clemson	Clemson	CEU;ke lai mu sen;klmswn; karwlynay jnwby;ò©ôãôÉ¯_ôöô ¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;ŒÉÜ_±Œ¤ ¾£¨	34.68344	-82.83737	P	PPL	US		SC	77			13905	221	222	America/New_York	2011-05-14
4575028	Clinton	Clinton	Klinton;___È_ü__„â____	34.47263	-81.88066	P	PPL	US		SC	59			8490	206	205	America/New_York	2011-05-14
4575061	Clover	Clover		35.11125	-81.22646	P	PPL	US		SC	91			5094	258	248	America/New_York	2011-05-14
4575352	Columbia	Columbia	CAE;Columbia;Columbia i Sor-Carolina;Columbia i SÌür-Carolina;ColÌ¼mbia;Gorad Kalumbija;Koloumpia;Kolumbi;Kolumbia;Kolumbija;ge lun bi ya;keolleombia;klmbya; karwlynay jnwby;kolambiya;kolampiya;koronbia;kwlmbya; jnwby kyrwlyna;kwlwmbya; karwlayna aljnwbyt;qwlwmbyh;ë_ëÀëÈëÀìë_ìÛë_ë±;_Ò__„Û_¡_« ___¡_È„Ä___±„Ğ„;_____È„Ä___±_ü;_____È„Ä___±_ü„;_____È„Ä___±_ü„÷_¡;_____È„Ä___±„Ğ„;ïÀÍüÍÂÍü…âÍ«Í¢ÍÇÍÁ;_¤__Ï____Ô_ª_¢;_¤_¥_Ï_¥___Ô_ª_Ó;ôÄôöôãôöôÉ¯¬ô_¯¤¯Î ôÄ¯¤¯±ôöôã¯¤ô_ô ¯¤ ¯¤ôã¯Âô ôö¯¬ô_¯©;ò©ôãôÉ¯¬óÎ¯¤¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;ò©ôöôãôÉ¯¬óÎ¯¤¯Î ¯Âô ôö¯¬óÎ ò©óÎ¯±ôöôãóÎô ¯¤;ˆ_¥ˆ´Üˆ__ˆ_âˆ_Âˆ_Àˆ_øˆ__;ˆ»¥ˆÇÜˆ»_ˆ»âˆ»Âˆ»Àˆ»øˆ»_;ˆ¨¥ˆø_ˆ¨_ˆ¨¨ˆøˆ¨»ˆ¨Àˆ¨øˆ¨_;ˆ¡¥ˆ±_ˆ¡_ˆ¡âˆ¡Âˆ¡Àˆ¡øˆ¡_;‹â_‹Ä_‹Ä_‹ÄÒ‹â¢;ŒÒ´Š__¾øÓŠ¼_;“ÈÂ‘Ù_‘_ã“¥ã	34.00071	-81.03481	P	PPLA	US		SC	79			129272	89	97	America/New_York	2011-05-14
4575461	Conway	Conway	Konuej;Konvej;kang wei;kanwy; karwlynay jnwby;_________µ__;______„Ä_µ__;ò©¯¤ô ôöóÎ¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;Œ¼áŒ¬	33.836	-79.04781	P	PPLA2	US		SC	51			17103	10	4	America/New_York	2011-05-14
4576319	Darlington	Darlington	da lin dun;darlyngtwn; karwlynay jnwby;¯ø¯¤¯±ôãóÎô òø¯»ôöô ¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;__¾_ÑÁÀ	34.29988	-79.87617	P	PPLA2	US		SC	31			6289	46	47	America/New_York	2011-05-14
4576573	Dentsville	Dentsville		34.06404	-80.95815	P	PPL	US		SC	79			14062	72	69	America/New_York	2011-05-14
4576653	Dillon	Dillon	DLL	34.41655	-79.37116	P	PPLA2	US		SC	33			6788	34	29	America/New_York	2011-05-14
4577263	Easley	Easley	ayzly; karwlynay jnwby;yi si li;¯¤óÎ¯_ôãóÎ¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;Š__¾ĞøŒö©	34.82984	-82.60152	P	PPL	US		SC	77	4577263		19993	329	328	America/New_York	2011-08-29
4578602	Five Forks	Five Forks		34.80484	-82.22956	P	PPL	US		SC	45			14140	267	268	America/New_York	2011-05-14
4578737	Florence	Florence	FLO;Florencija;flrns; karwlynay jnwby;fu luo lun sa;peullolenseu;___È__„Û_µ__„ _ü„;ôôã¯±ô ¯_¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;Š_İ_ÑŠ__¬;’ÓÎ‘ÁÏ‘ÊÎ“__	34.19543	-79.76256	P	PPLA2	US		SC	41			37056	42	45	America/New_York	2011-05-14
4578841	Forest Acres	Forest Acres		34.01932	-80.98981	P	PPL	US		SC	79			10361	75	76	America/New_York	2011-05-14
4578977	Fort Mill	Fort Mill	Ft. Mill	35.00737	-80.94508	P	PPL	US		SC	91			10811	190	193	America/New_York	2013-07-19
4579043	Fountain Inn	Fountain Inn		34.68901	-82.19567	P	PPL	US		SC	45			7799	264	266	America/New_York	2011-05-14
4579418	Gaffney	Gaffney	gfny; karwlynay jnwby;jia fu ni;òøôô óÎ¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;Œ_ÊŒ_ÇŒ¡_	35.07179	-81.64982	P	PPLA2	US		SC	21			12414	239	241	America/New_York	2011-05-14
4579484	Gantt	Gantt		34.80012	-82.42429	P	PPL	US		SC	45			14229	299	302	America/New_York	2011-05-14
4579503	Garden City	Garden City	Garden Siti;_Ò_¡„Û_«_µ__ _Á_ü„â_ü	33.59295	-79.00865	P	PPL	US		SC	51			9209	6	1	America/New_York	2011-05-14
4579662	Georgetown	Georgetown	GGE;jrjtawn; karwlynay jnwby;qiao zhi dui;¯Â¯±¯Â¯»¯¤ôöô ¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;Š_Ó¾_È¾¥_	33.37683	-79.2945	P	PPLA2	US		SC	43			9163	4	4	America/New_York	2011-05-14
4580098	Goose Creek	Goose Creek		32.98101	-80.03259	P	PPL	US		SC	15			35938	14	12	America/New_York	2011-05-14
4580543	Greenville	Greenville	GSP;Grijnvil;Grinvill;ge lin wei er;geulinbil;grynwwyl;gurinbiru;_Ò„Û_ü_______ü_È;_Ò„Û_ü_____ü_È_È;_Õ_¬_ª_Ê_¥_¥_ª_Ï;‹â¡‹Ä»‹Ä_‹Ä_‹ÄÒ‹ÄÇ;¾Ê_¾_ÑÈ«Œ¡Ó;áü‘_¡‘_Î	34.85262	-82.39401	P	PPLA2	US		SC	45			58409	307	307	America/New_York	2013-03-27
4580569	Greenwood	Greenwood	GRD;ge lin wu de;grynwwd; karwlynay jnwby;òø¯±óÎô ôöôö¯ø¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;¾Ê_¾_ÑŠ_Œ_á	34.1954	-82.16179	P	PPLA2	US		SC	47			23222	202	205	America/New_York	2011-05-14
4580599	Greer	Greer	Grir;ge li er;gryr; karwlynay jnwby;_Ò„Û_ü„Û;òø¯±óÎ¯±¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;¾Ê_àÎŒ¡Ó	34.93873	-82.22706	P	PPL	US		SC	45			25515	312	312	America/New_York	2011-05-14
4581023	Hanahan	Hanahan		32.91851	-80.02203	P	PPL	US		SC	15			17997	16	18	America/New_York	2011-05-14
4581261	Hartsville	Hartsville	HVS;ha ci wei er;hartswyl;ôà¯¤¯±¯»¯_ôöóÎôã;ŒÒöÎ¬È«Œ¡Ó	34.37404	-80.0734	P	PPL	US		SC	31			7764	66	66	America/New_York	2013-05-08
4581833	Hilton Head Island	Hilton Head Island	HHH;Hilton Head;Hilton Head Island	32.21632	-80.75261	P	PPL	US		SC	13			37099	3	10	America/New_York	2011-05-14
4582142	Homeland Park	Homeland Park		34.47066	-82.67069	P	PPL	US		SC	7			6296	239	241	America/New_York	2011-05-14
4583057	Irmo	Irmo		34.08598	-81.18315	P	PPL	US		SC	63			11097	108	107	America/New_York	2011-05-14
4584277	Ladson	Ladson		32.98573	-80.10981	P	PPL	US		SC	15			13790	15	17	America/New_York	2011-05-14
4584322	Lake City	Lake City		33.871	-79.75535	P	PPL	US		SC	41			6675	23	22	America/New_York	2011-05-14
4584474	Lake Wylie	Lake Wylie		35.10848	-81.04285	P	PPL	US		SC	91			8841	178	181	America/New_York	2011-05-14
4584556	Lancaster	Lancaster	Lankaster;_İ_¡___¼_¡„„â_µ„Û	34.72043	-80.7709	P	PPLA2	US		SC	57			8526	173	165	America/New_York	2011-05-14
4584683	Laurel Bay	Laurel Bay		32.45019	-80.78483	P	PPL	US		SC	13			5891	11	19	America/New_York	2011-05-14
4584738	Laurens	Laurens		34.49901	-82.01426	P	PPLA2	US		SC	59			9139	186	190	America/New_York	2011-05-14
4585000	Lexington	Lexington	Leksington;lie ke xing dui;lksyngtwn; karwlynay jnwby;_İ_µ_¼„_ü____„â____;ôãò©¯_óÎô òø¯»ôöô ¯Î ò©¯¤¯±ôöôãóÎô ¯¤óÎ ¯Âô ôö¯¬óÎ;ŒöÑŒÉÜ¾÷Ù¾¥_	33.98154	-81.23621	P	PPLA2	US		SC	63			17870	120	119	America/New_York	2011-05-14
4585421	Little River	Little River		33.87323	-78.61418	P	PPL	US		SC	51			8960	11	5	America/New_York	2011-05-14
4586266	Marion	Marion	Mehrion;_Ï„„Û_ü____	34.17822	-79.40061	P	PPLA2	US		SC	67			6939	22	17	America/New_York	2011-05-14
